state;action_reward;n_state
1028&3|50&4|717&4|127&4|978&4|1197&5|107&5|285&5|597&3|323&3|278&4|274&5;924&5|740&5|111&3|591&4;1028&3|50&4|717&4|127&4|978&4|1197&5|107&5|285&5|597&3|323&3|278&4|274&5|924&5|740&5|111&3|591&4
3&4|931&2|265&4|659&3|50&5|174&5|432&4|673&5|54&4|125&3|504&5|208&5;562&4|380&3|184&4|642&5;3&4|931&2|265&4|659&3|50&5|174&5|432&4|673&5|54&4|125&3|504&5|208&5|562&4|380&3|184&4|642&5
116&5|100&5|127&5|150&4|137&5|420&4|285&5|181&4|455&4|13&4|109&4|275&4;257&4|19&4|24&5|221&4;116&5|100&5|127&5|150&4|137&5|420&4|285&5|181&4|455&4|13&4|109&4|275&4|257&4|19&4|24&5|221&4
250&5|106&4|235&3|423&5|326&4|741&4|325&5|455&4|982&5|1016&3|628&4|100&4;988&3|1028&3|20&2|456&3;250&5|106&4|235&3|423&5|326&4|741&4|325&5|455&4|982&5|1016&3|628&4|100&4|988&3|1028&3|20&2|456&3
402&4|300&5|237&4|456&2|38&5|1093&4|67&4|11&5|820&4|174&3|380&5|155&4;568&5|422&4|294&5|1016&5;402&4|300&5|237&4|456&2|38&5|1093&4|67&4|11&5|820&4|174&3|380&5|155&4|568&5|422&4|294&5|1016&5
15&3|318&4|183&3|428&1|175&2|407&1|156&4|219&1|163&4|1&4|194&3|28&4;654&2|395&1|719&3|809&3;15&3|318&4|183&3|428&1|175&2|407&1|156&4|219&1|163&4|1&4|194&3|28&4|654&2|395&1|719&3|809&3
17&3|578&5|27&1|568&4|174&3|541&3|172&1|808&2|210&4|797&4|1228&2|810&3;391&4|825&3|1034&3|665&4;17&3|578&5|27&1|568&4|174&3|541&3|172&1|808&2|210&4|797&4|1228&2|810&3|391&4|825&3|1034&3|665&4
17&2|92&3|302&4|144&5|385&4|89&5|273&2|129&5|431&2|82&3|210&3|228&3;100&4|86&4|156&4|175&1;17&2|92&3|302&4|144&5|385&4|89&5|273&2|129&5|431&2|82&3|210&3|228&3|100&4|86&4|156&4|175&1
168&5|70&4|56&5|83&4|432&5|202&5|435&5|1114&5|100&4|409&4|625&3|627&4;238&5|659&5|393&4|433&4;168&5|70&4|56&5|83&4|432&5|202&5|435&5|1114&5|100&4|409&4|625&3|627&4|238&5|659&5|393&4|433&4
690&5|328&4|262&5|327&4|300&3|305&5|1024&5|100&4|294&2|127&5|333&5|332&4;125&4|7&4|181&4|151&4;690&5|328&4|262&5|327&4|300&3|305&5|1024&5|100&4|294&2|127&5|333&5|332&4|125&4|7&4|181&4|151&4
248&3|14&5|462&5|153&4|151&1|357&5|181&3|52&4|64&4|135&4|285&3|429&4;197&5|923&5|175&4|177&2;248&3|14&5|462&5|153&4|151&1|357&5|181&3|52&4|64&4|135&4|285&3|429&4|197&5|923&5|175&4|177&2
31&3|685&3|239&3|934&3|498&4|428&4|318&4|283&4|190&4|282&5|356&2|69&3;403&3|684&3|177&3|202&4;31&3|685&3|239&3|934&3|498&4|428&4|318&4|283&4|190&4|282&5|356&2|69&3|403&3|684&3|177&3|202&4
153&4|382&3|201&3|288&3|310&4|887&4|319&4|8&5|655&3|325&4|258&4|268&2;210&3|435&5|692&3|4&4;153&4|382&3|201&3|288&3|310&4|887&4|319&4|8&5|655&3|325&4|258&4|268&2|210&3|435&5|692&3|4&4
204&5|248&4|1&5|64&5|4&3|161&4|269&5|52&4|104&1|31&3|67&3|184&4;44&5|142&2|226&3|87&5;204&5|248&4|1&5|64&5|4&3|161&4|269&5|52&4|104&1|31&3|67&3|184&4|44&5|142&2|226&3|87&5
25&4|428&4|476&4|739&4|239&3|815&4|97&5|71&4|111&4|50&3|582&2|209&2;568&4|7&3|225&3|417&3;25&4|428&4|476&4|739&4|239&3|815&4|97&5|71&4|111&4|50&3|582&2|209&2|568&4|7&3|225&3|417&3
211&4|25&2|81&5|12&5|275&4|382&5|124&5|524&5|98&3|151&5|168&4|7&5;588&4|507&4|509&5|176&1;211&4|25&2|81&5|12&5|275&4|382&5|124&5|524&5|98&3|151&5|168&4|7&5|588&4|507&4|509&5|176&1
319&3|306&5|286&4|245&2|292&3|328&2|872&3|294&3|300&2|327&2|326&2|288&3;748&2|323&2|325&2|988&2;319&3|306&5|286&4|245&2|292&3|328&2|872&3|294&3|300&2|327&2|326&2|288&3|748&2|323&2|325&2|988&2
300&5|310&5|328&3|243&3|289&2|315&3|258&2|286&5|748&5|272&5|313&5|294&4;873&5|893&1|332&5|323&4;300&5|310&5|328&3|243&3|289&2|315&3|258&2|286&5|748&5|272&5|313&5|294&4|873&5|893&1|332&5|323&4
61&4|11&1|87&1|15&1|178&4|56&1|50&5|184&3|582&4|806&3|169&5|327&3;451&3|69&3|679&3|96&3;61&4|11&1|87&1|15&1|178&4|56&1|50&5|184&3|582&4|806&3|169&5|327&3|451&3|69&3|679&3|96&3
134&4|1172&2|483&5|132&3|91&4|509&5|675&3|524&5|510&5|184&4|486&4|241&1;569&3|706&3|661&5|438&2;134&4|1172&2|483&5|132&3|91&4|509&5|675&3|524&5|510&5|184&4|486&4|241&1|569&3|706&3|661&5|438&2
1011&3|685&4|678&3|204&5|257&4|742&4|202&4|739&4|156&5|121&5|241&4|288&4;572&3|769&3|77&3|95&3;1011&3|685&4|678&3|204&5|257&4|742&4|202&4|739&4|156&5|121&5|241&4|288&4|572&3|769&3|77&3|95&3
5&4|561&3|89&3|82&4|195&5|214&1|96&5|68&5|172&5|431&5|423&3|447&2;728&4|203&4|231&3|841&4;5&4|561&3|89&3|82&4|195&5|214&1|96&5|68&5|172&5|431&5|423&3|447&2|728&4|203&4|231&3|841&4
751&4|89&5|250&5|173&4|474&4|288&3|1240&5|228&3|450&3|21&3|931&2|227&3;429&5|56&4|180&4|210&4;751&4|89&5|250&5|173&4|474&4|288&3|1240&5|228&3|450&3|21&3|931&2|227&3|429&5|56&4|180&4|210&4
687&5|300&5|892&5|1025&5|243&5|342&3|339&5|340&5|748&3|245&4|294&4|301&4;596&2|125&5|117&4|410&5;687&5|300&5|892&5|1025&5|243&5|342&3|339&5|340&5|748&3|245&4|294&4|301&4|596&2|125&5|117&4|410&5
475&3|286&2|258&2|1142&3|9&4|508&3|482&5|639&3|531&4|1017&4|14&3|151&4;59&5|334&5|332&3|474&5;475&3|286&2|258&2|1142&3|9&4|508&3|482&5|639&3|531&4|1017&4|14&3|151&4|59&5|334&5|332&3|474&5
511&5|1530&2|728&4|22&4|421&4|238&5|496&3|486&5|229&3|789&4|549&4|955&3;1066&3|738&4|40&2|1148&3;511&5|1530&2|728&4|22&4|421&4|238&5|496&3|486&5|229&3|789&4|549&4|955&3|1066&3|738&4|40&2|1148&3
272&2|325&1|343&2|250&2|300&4|678&3|298&4|355&1|323&3|294&3|245&3|313&5;1098&2|1264&3|380&3|268&2;272&2|325&1|343&2|250&2|300&4|678&3|298&4|355&1|323&3|294&3|245&3|313&5|1098&2|1264&3|380&3|268&2
892&1|288&4|294&1|300&3|331&3|292&3|937&2|1294&4|315&4|258&5|328&4|347&4;322&3|316&4|689&5|312&3;892&1|288&4|294&1|300&3|331&3|292&3|937&2|1294&4|315&4|258&5|328&4|347&4|322&3|316&4|689&5|312&3
243&3|245&5|740&1|307&5|687&4|742&4|1&4|14&1|988&4|405&4|748&4|117&4;150&3|1240&5|91&5|980&2;243&3|245&5|740&1|307&5|687&4|742&4|1&4|14&1|988&4|405&4|748&4|117&4|150&3|1240&5|91&5|980&2
825&4|222&3|121&4|1&3|100&3|123&4|323&2|249&5|125&3|1014&3|455&4|258&5;281&2|151&2|405&2|866&4;825&4|222&3|121&4|1&3|100&3|123&4|323&2|249&5|125&3|1014&3|455&4|258&5|281&2|151&2|405&2|866&4
472&2|596&4|118&3|7&3|282&4|597&3|248&4|257&4|147&3|829&2|475&3|1315&4;151&5|252&3|281&3|595&2;472&2|596&4|118&3|7&3|282&4|597&3|248&4|257&4|147&3|829&2|475&3|1315&4|151&5|252&3|281&3|595&2
475&3|468&3|168&4|172&5|54&3|182&3|71&4|1183&2|181&5|215&4|566&4|68&1;17&3|50&5|470&4|2&4;475&3|468&3|168&4|172&5|54&3|182&3|71&4|1183&2|181&5|215&4|566&4|68&1|17&3|50&5|470&4|2&4
825&4|294&4|270&4|109&4|269&4|742&4|125&3|258&4|121&2|20&4|340&4|597&4;471&4|117&4|274&4|1226&4;825&4|294&4|270&4|109&4|269&4|742&4|125&3|258&4|121&2|20&4|340&4|597&4|471&4|117&4|274&4|1226&4
163&5|741&5|1336&1|44&1|393&1|1000&4|831&5|236&5|644&1|418&3|114&5|1486&1;1497&2|1108&1|948&3|139&3;163&5|741&5|1336&1|44&1|393&1|1000&4|831&5|236&5|644&1|418&3|114&5|1486&1|1497&2|1108&1|948&3|139&3
86&4|492&4|414&4|498&4|480&4|639&3|405&2|483&5|194&4|141&3|211&5|191&4;417&3|301&4|984&2|464&5;86&4|492&4|414&4|498&4|480&4|639&3|405&2|483&5|194&4|141&3|211&5|191&4|417&3|301&4|984&2|464&5
154&5|83&4|65&5|233&3|69&4|686&5|514&1|603&3|204&4|134&4|77&4|650&2;313&5|449&2|258&4|210&2;154&5|83&4|65&5|233&3|69&4|686&5|514&1|603&3|204&4|134&4|77&4|650&2|313&5|449&2|258&4|210&2
297&3|275&4|286&2|185&5|178&4|169&4|183&4|496&4|1&4|524&3|261&3|463&4;526&3|465&1|186&4|467&4;297&3|275&4|286&2|185&5|178&4|169&4|183&4|496&4|1&4|524&3|261&3|463&4|526&3|465&1|186&4|467&4
508&5|544&4|122&2|742&4|298&4|25&4|121&4|117&4|237&4|826&3|42&3|147&4;144&3|11&4|28&4|230&2;508&5|544&4|122&2|742&4|298&4|25&4|121&4|117&4|237&4|826&3|42&3|147&4|144&3|11&4|28&4|230&2
184&3|200&4|665&4|56&3|234&3|358&2|672&3|219&4|674&3|447&3|656&3|669&3;444&2|441&2|145&2|413&2;184&3|200&4|665&4|56&3|234&3|358&2|672&3|219&4|674&3|447&3|656&3|669&3|444&2|441&2|145&2|413&2
520&4|582&5|607&5|605&4|474&5|656&5|513&5|153&4|168&4|65&4|215&4|194&5;238&4|530&5|127&4|499&5;520&4|582&5|607&5|605&4|474&5|656&5|513&5|153&4|168&4|65&4|215&4|194&5|238&4|530&5|127&4|499&5
750&3|286&5|655&4|690&5|886&1|313&5|288&4|475&3|275&3|651&4|938&1|327&1;650&3|204&3|137&1|87&1;750&3|286&5|655&4|690&5|886&1|313&5|288&4|475&3|275&3|651&4|938&1|327&1|650&3|204&3|137&1|87&1
340&4|898&5|750&2|258&2|311&5|748&3|358&1|312&3|328&1|315&1|886&1|347&1;896&4|269&4|349&4|882&4;340&4|898&5|750&2|258&2|311&5|748&3|358&1|312&3|328&1|315&1|886&1|347&1|896&4|269&4|349&4|882&4
435&4|473&3|148&3|476&4|180&5|318&5|100&2|64&5|1197&5|121&3|742&4|1084&5;97&5|484&5|56&5|213&5;435&4|473&3|148&3|476&4|180&5|318&5|100&2|64&5|1197&5|121&3|742&4|1084&5|97&5|484&5|56&5|213&5
329&3|69&4|245&3|179&5|216&5|22&5|748&3|435&4|1295&3|991&3|881&3|357&5;382&4|162&2|699&3|715&2;329&3|69&4|245&3|179&5|216&5|22&5|748&3|435&4|1295&3|991&3|881&3|357&5|382&4|162&2|699&3|715&2
319&4|873&2|872&3|289&4|288&3|294&3|258&3|302&4|303&5|321&4|988&3|322&3;245&3|304&4|880&4|301&3;319&4|873&2|872&3|289&4|288&3|294&3|258&3|302&4|303&5|321&4|988&3|322&3|245&3|304&4|880&4|301&3
175&4|644&4|615&3|357&4|185&5|854&1|174&1|192&5|89&4|200&5|496&1|859&3;668&4|670&1|667&2|774&1;175&4|644&4|615&3|357&4|185&5|854&1|174&1|192&5|89&4|200&5|496&1|859&3|668&4|670&1|667&2|774&1
246&5|283&4|319&4|150&3|137&4|306&5|124&5|257&3|258&5|93&2|906&5|582&5;222&4|1&4|6&4|370&2;246&5|283&4|319&4|150&3|137&4|306&5|124&5|257&3|258&5|93&2|906&5|582&5|222&4|1&4|6&4|370&2
359&5|288&4|303&5|329&5|357&4|324&5|301&5|361&5|360&5|356&3|362&5|328&3;294&5|264&3|358&2|11&4;359&5|288&4|303&5|329&5|357&4|324&5|301&5|361&5|360&5|356&3|362&5|328&3|294&5|264&3|358&2|11&4
272&5|750&4|479&4|333&4|358&2|12&5|1&4|603&5|690&4|315&3|741&2|326&4;7&5|237&4|298&5|508&3;272&5|750&4|479&4|333&4|358&2|12&5|1&4|603&5|690&4|315&3|741&2|326&4|7&5|237&4|298&5|508&3
410&5|628&5|118&4|1199&5|274&3|926&4|1034&3|286&3|129&4|240&5|1215&3|455&5;1052&4|1047&4|597&5|370&4;410&5|628&5|118&4|1199&5|274&3|926&4|1034&3|286&3|129&4|240&5|1215&3|455&5|1052&4|1047&4|597&5|370&4
482&4|134&5|127&4|603&5|191&4|199&3|435&2|509&4|493&3|269&4|954&2|479&5;1050&4|475&4|185&4|135&4;482&4|134&5|127&4|603&5|191&4|199&3|435&2|509&4|493&3|269&4|954&2|479&5|1050&4|475&4|185&4|135&4
498&4|962&4|520&3|153&1|204&1|792&3|28&4|216&2|704&4|656&4|606&4|1172&3;417&2|16&4|1200&4|856&4;498&4|962&4|520&3|153&1|204&1|792&3|28&4|216&2|704&4|656&4|606&4|1172&3|417&2|16&4|1200&4|856&4
137&4|1028&2|88&4|136&3|659&3|87&3|956&4|64&5|205&5|176&3|196&4|173&4;1046&4|148&3|381&3|570&3;137&4|1028&2|88&4|136&3|659&3|87&3|956&4|64&5|205&5|176&3|196&4|173&4|1046&4|148&3|381&3|570&3
324&3|315&5|303&5|307&4|887&4|340&4|302&4|690&3|319&3|310&3|333&3|877&2;938&3|322&3|748&3|339&3;324&3|315&5|303&5|307&4|887&4|340&4|302&4|690&3|319&3|310&3|333&3|877&2|938&3|322&3|748&3|339&3
68&4|588&5|135&5|94&2|154&2|239&4|89&4|510&5|289&4|28&4|420&3|2&4;1615&4|398&3|139&2|1034&5;68&4|588&5|135&5|94&2|154&2|239&4|89&4|510&5|289&4|28&4|420&3|2&4|1615&4|398&3|139&2|1034&5
222&3|181&3|269&3|50&4|137&5|283&2|844&5|224&4|100&5|1353&4|276&3|1367&5;253&5|919&5|7&4|936&3;222&3|181&3|269&3|50&4|137&5|283&2|844&5|224&4|100&5|1353&4|276&3|1367&5|253&5|919&5|7&4|936&3
705&5|191&4|132&5|475&5|423&4|50&4|56&5|900&5|523&4|921&4|1&4|246&4;419&4|165&4|117&3|133&4;705&5|191&4|132&5|475&5|423&4|50&4|56&5|900&5|523&4|921&4|1&4|246&4|419&4|165&4|117&3|133&4
201&4|70&4|1182&3|778&4|228&3|692&4|679&2|135&3|1215&2|47&3|290&4|181&3;1139&3|1207&3|1090&3|322&3;201&4|70&4|1182&3|778&4|228&3|692&4|679&2|135&3|1215&2|47&3|290&4|181&3|1139&3|1207&3|1090&3|322&3
50&4|275&5|1&4|748&3|222&2|237&3|7&5|319&5|304&3|515&5|252&3|294&4;255&2|290&4|21&3|931&2;50&4|275&5|1&4|748&3|222&2|237&3|7&5|319&5|304&3|515&5|252&3|294&4|255&2|290&4|21&3|931&2
300&5|763&4|237&3|596&3|748&5|410&1|250&5|117&4|1&3|717&3|13&1|295&1;151&3|118&4|111&3|121&5;300&5|763&4|237&3|596&3|748&5|410&1|250&5|117&4|1&3|717&3|13&1|295&1|151&3|118&4|111&3|121&5
302&5|262&4|242&4|258&4|311&5|313&3|268&4|272&4|1062&5|269&3|333&4|306&4;319&3|902&4|316&4|749&3;302&5|262&4|242&4|258&4|311&5|313&3|268&4|272&4|1062&5|269&3|333&4|306&4|319&3|902&4|316&4|749&3
313&5|288&5|514&3|319&3|276&4|357&5|100&4|270&4|151&5|300&4|628&2|269&4;168&4|205&4|191&4|183&4;313&5|288&5|514&3|319&3|276&4|357&5|100&4|270&4|151&5|300&4|628&2|269&4|168&4|205&4|191&4|183&4
223&4|140&3|117&3|175&5|367&4|527&4|92&5|813&5|238&4|588&5|984&3|154&4;340&4|338&4|687&1|1014&4;223&4|140&3|117&3|175&5|367&4|527&4|92&5|813&5|238&4|588&5|984&3|154&4|340&4|338&4|687&1|1014&4
315&4|678&2|300&4|310&4|289&4|25&4|294&3|898&5|242&5|269&5|302&3|990&4;274&3|1028&1|1051&3|283&4;315&4|678&2|300&4|310&4|289&4|25&4|294&3|898&5|242&5|269&5|302&3|990&4|274&3|1028&1|1051&3|283&4
305&4|906&2|334&5|342&3|262&4|303&3|288&3|896&3|751&4|311&4|347&4|750&5;350&4|873&3|300&5|1243&3;305&4|906&2|334&5|342&3|262&4|303&3|288&3|896&3|751&4|311&4|347&4|750&5|350&4|873&3|300&5|1243&3
904&5|927&4|276&5|1202&4|405&2|919&5|50&4|268&4|124&4|327&4|535&2|988&3;1097&5|93&5|717&2|547&5;904&5|927&4|276&5|1202&4|405&2|919&5|50&4|268&4|124&4|327&4|535&2|988&3|1097&5|93&5|717&2|547&5
937&4|276&5|1016&4|1197&3|476&4|676&3|340&2|477&5|243&1|359&3|9&4|15&5;922&3|292&3|595&2|744&3;937&4|276&5|1016&4|1197&3|476&4|676&3|340&2|477&5|243&1|359&3|9&4|15&5|922&3|292&3|595&2|744&3
194&4|660&5|286&5|515&4|582&5|50&5|181&4|250&4|902&5|628&4|431&3|214&3;169&5|191&4|357&3|204&4;194&4|660&5|286&5|515&4|582&5|50&5|181&4|250&4|902&5|628&4|431&3|214&3|169&5|191&4|357&3|204&4
237&4|322&2|479&3|194&4|286&4|50&5|181&4|329&3|358&3|300&5|127&5|528&3;126&4|845&4|100&5|1197&3;237&4|322&2|479&3|194&4|286&4|50&5|181&4|329&3|358&3|300&5|127&5|528&3|126&4|845&4|100&5|1197&3
325&4|303&4|304&3|887&5|340&5|259&2|339&3|300&3|271&2|264&2|754&2|538&4;988&1|243&1|260&3|245&4;325&4|303&4|304&3|887&5|340&5|259&2|339&3|300&3|271&2|264&2|754&2|538&4|988&1|243&1|260&3|245&4
273&3|114&4|1016&3|65&4|99&4|177&4|56&5|1065&4|1&5|508&4|11&4|216&4;1139&3|262&3|959&3|794&3;273&3|114&4|1016&3|65&4|99&4|177&4|56&5|1065&4|1&5|508&4|11&4|216&4|1139&3|262&3|959&3|794&3
260&1|452&3|596&3|205&2|128&1|440&1|199&5|42&4|757&3|45&3|218&1|96&4;898&1|602&4|705&5|316&5;260&1|452&3|596&3|205&2|128&1|440&1|199&5|42&4|757&3|45&3|218&1|96&4|898&1|602&4|705&5|316&5
100&5|302&3|1176&4|508&4|242&3|286&4|740&2|303&5|744&5|307&4|268&4|237&3;150&4|475&5|458&4|127&5;100&5|302&3|1176&4|508&4|242&3|286&4|740&2|303&5|744&5|307&4|268&4|237&3|150&4|475&5|458&4|127&5
887&4|313&4|327&5|286&4|272&4|310&3|307&4|269&4|270&2|302&3|331&4|750&5;690&3|264&4|343&4|329&3;887&4|313&4|327&5|286&4|272&4|310&3|307&4|269&4|270&2|302&3|331&4|750&5|690&3|264&4|343&4|329&3
1014&4|271&4|288&4|132&3|264&3|358&3|1021&4|480&3|12&5|319&4|1333&3|127&5;756&2|597&2|928&3|240&3;1014&4|271&4|288&4|132&3|264&3|358&3|1021&4|480&3|12&5|319&4|1333&3|127&5|756&2|597&2|928&3|240&3
126&3|520&4|127&4|357&4|19&3|221&4|14&4|276&3|245&3|181&3|15&4|988&2;483&3|242&4|269&4|286&3;126&3|520&4|127&4|357&4|19&3|221&4|14&4|276&3|245&3|181&3|15&4|988&2|483&3|242&4|269&4|286&3
533&3|257&3|323&1|253&5|993&4|324&3|296&4|255&1|286&4|248&4|678&1|294&3;293&4|1388&5|515&5|532&4;533&3|257&3|323&1|253&5|993&4|324&3|296&4|255&1|286&4|248&4|678&1|294&3|293&4|1388&5|515&5|532&4
273&4|14&4|181&5|123&4|324&4|293&4|268&5|291&4|319&4|1&4|124&2|475&5;129&4|221&4|121&2|276&5;273&4|14&4|181&5|123&4|324&4|293&4|268&5|291&4|319&4|1&4|124&2|475&5|129&4|221&4|121&2|276&5
168&2|209&2|152&3|173&1|70&3|322&3|938&3|745&3|211&4|517&5|659&5|194&5;25&5|116&5|629&5|502&2;168&2|209&2|152&3|173&1|70&3|322&3|938&3|745&3|211&4|517&5|659&5|194&5|25&5|116&5|629&5|502&2
261&1|480&3|603&3|685&2|1007&4|288&4|928&3|367&3|181&4|218&3|56&1|108&2;8&4|77&4|735&4|135&4;261&1|480&3|603&3|685&2|1007&4|288&4|928&3|367&3|181&4|218&3|56&1|108&2|8&4|77&4|735&4|135&4
1109&5|155&5|148&4|251&5|740&5|387&5|421&5|56&5|241&5|1007&5|356&3|869&1;1471&4|452&4|671&4|860&5;1109&5|155&5|148&4|251&5|740&5|387&5|421&5|56&5|241&5|1007&5|356&3|869&1|1471&4|452&4|671&4|860&5
199&4|186&5|275&5|50&5|509&5|402&3|183&5|88&4|498&5|416&2|561&5|20&5;164&3|246&5|633&5|503&3;199&4|186&5|275&5|50&5|509&5|402&3|183&5|88&4|498&5|416&2|561&5|20&5|164&3|246&5|633&5|503&3
732&4|188&3|71&5|409&5|4&4|7&2|98&4|48&5|79&4|550&3|823&3|1&5;65&5|77&3|665&4|531&4;732&4|188&3|71&5|409&5|4&4|7&2|98&4|48&5|79&4|550&3|823&3|1&5|65&5|77&3|665&4|531&4
135&4|69&3|370&2|525&4|257&3|186&2|760&3|494&4|515&5|106&2|89&4|144&3;692&3|96&3|175&4|1154&3;135&4|69&3|370&2|525&4|257&3|186&2|760&3|494&4|515&5|106&2|89&4|144&3|692&3|96&3|175&4|1154&3
313&3|308&4|286&5|690&4|898&4|904&5|321&1|750&2|300&3|301&4|880&3|315&4;886&5|881&5|326&5|261&5;313&3|308&4|286&5|690&4|898&4|904&5|321&1|750&2|300&3|301&4|880&3|315&4|886&5|881&5|326&5|261&5
740&4|250&4|13&3|111&2|455&3|475&3|7&4|689&2|310&3|866&3|473&4|892&2;741&1|751&4|103&1|880&4;740&4|250&4|13&3|111&2|455&3|475&3|7&4|689&2|310&3|866&3|473&4|892&2|741&1|751&4|103&1|880&4
471&4|268&5|846&4|289&4|1282&4|126&5|313&5|343&4|286&3|326&3|222&4|258&5;106&4|50&4|281&4|546&3;471&4|268&5|846&4|289&4|1282&4|126&5|313&5|343&4|286&3|326&3|222&4|258&5|106&4|50&4|281&4|546&3
258&4|924&4|215&5|378&5|343&5|257&5|98&5|423&5|172&5|64&5|216&3|342&4;1028&2|866&3|1060&2|288&2;258&4|924&4|215&5|378&5|343&5|257&5|98&5|423&5|172&5|64&5|216&3|342&4|1028&2|866&3|1060&2|288&2
435&5|294&1|376&3|367&1|153&5|948&1|1002&1|523&5|228&4|187&5|430&4|222&4;53&3|241&3|566&3|511&4;435&5|294&1|376&3|367&1|153&5|948&1|1002&1|523&5|228&4|187&5|430&4|222&4|53&3|241&3|566&3|511&4
405&2|97&3|431&4|222&3|919&3|627&3|154&3|161&3|70&4|90&3|251&4|326&3;99&3|173&5|216&5|946&3;405&2|97&3|431&4|222&3|919&3|627&3|154&3|161&3|70&4|90&3|251&4|326&3|99&3|173&5|216&5|946&3
301&5|307&4|269&5|272&5|288&5|336&3|242&5|302&5|751&3|898&5|300&3|340&4;343&3|349&1|353&1|358&2;301&5|307&4|269&5|272&5|288&5|336&3|242&5|302&5|751&3|898&5|300&3|340&4|343&3|349&1|353&1|358&2
281&3|650&3|673&4|693&3|654&3|508&2|230&2|527&3|480&4|117&4|651&3|130&1;199&3|427&4|186&2|402&3;281&3|650&3|673&4|693&3|654&3|508&2|230&2|527&3|480&4|117&4|651&3|130&1|199&3|427&4|186&2|402&3
161&3|33&3|177&5|271&4|174&5|849&4|678&4|1219&4|183&5|210&5|176&5|95&5;373&3|391&4|720&3|779&3;161&3|33&3|177&5|271&4|174&5|849&4|678&4|1219&4|183&5|210&5|176&5|95&5|373&3|391&4|720&3|779&3
23&3|275&3|169&5|14&5|176&4|224&4|270&4|69&4|507&2|480&4|652&3|513&3;813&4|236&3|1117&3|25&4;23&3|275&3|169&5|14&5|176&4|224&4|270&4|69&4|507&2|480&4|652&3|513&3|813&4|236&3|1117&3|25&4
289&1|605&3|633&5|208&4|223&4|31&4|292&3|491&4|873&3|243&3|510&4|845&3;82&4|222&4|190&5|8&3;289&1|605&3|633&5|208&4|223&4|31&4|292&3|491&4|873&3|243&3|510&4|845&3|82&4|222&4|190&5|8&3
225&3|216&3|252&4|204&4|411&3|1301&3|181&4|217&2|1283&3|596&3|210&3|83&5;70&4|781&3|186&4|722&2;225&3|216&3|252&4|204&4|411&3|1301&3|181&4|217&2|1283&3|596&3|210&3|83&5|70&4|781&3|186&4|722&2
268&1|303&5|896&5|288&4|258&2|294&4|344&5|345&4|326&4|750&5|269&4|895&3;528&5|323&2|79&5|322&4;268&1|303&5|896&5|288&4|258&2|294&4|344&5|345&4|326&4|750&5|269&4|895&3|528&5|323&2|79&5|322&4
316&5|750&4|301&4|272&4|269&3|891&3|900&4|302&4|315&5|343&3|340&4|345&4;288&3|332&2|86&5|896&3;316&5|750&4|301&4|272&4|269&3|891&3|900&4|302&4|315&5|343&3|340&4|345&4|288&3|332&2|86&5|896&3
551&1|185&4|559&4|443&1|117&2|406&1|452&3|98&5|5&2|273&2|569&1|100&3;826&1|930&1|829&1|827&2;551&1|185&4|559&4|443&1|117&2|406&1|452&3|98&5|5&2|273&2|569&1|100&3|826&1|930&1|829&1|827&2
258&3|313&4|298&4|290&2|255&4|181&4|690&4|257&4|14&4|116&4|121&2|125&4;750&5|1152&4|220&3|316&5;258&3|313&4|298&4|290&2|255&4|181&4|690&4|257&4|14&4|116&4|121&2|125&4|750&5|1152&4|220&3|316&5
425&4|386&4|333&4|269&5|842&2|385&4|480&4|792&5|195&4|477&3|741&4|716&2;1014&3|926&2|397&1|1092&1;425&4|386&4|333&4|269&5|842&2|385&4|480&4|792&5|195&4|477&3|741&4|716&2|1014&3|926&2|397&1|1092&1
294&2|209&5|243&1|513&4|707&3|127&5|288&4|496&5|178&5|286&4|523&5|988&1;12&5|427&5|481&5|192&5;294&2|209&5|243&1|513&4|707&3|127&5|288&4|496&5|178&5|286&4|523&5|988&1|12&5|427&5|481&5|192&5
176&4|186&4|968&4|189&5|8&4|430&4|692&4|127&3|463&4|208&4|604&4|419&4;265&4|477&4|275&4|151&4;176&4|186&4|968&4|189&5|8&4|430&4|692&4|127&3|463&4|208&4|604&4|419&4|265&4|477&4|275&4|151&4
895&4|685&4|876&3|864&3|286&3|64&5|282&3|7&4|678&2|1017&2|676&3|124&3;181&4|693&4|176&5|23&4;895&4|685&4|876&3|864&3|286&3|64&5|282&3|7&4|678&2|1017&2|676&3|124&3|181&4|693&4|176&5|23&4
480&4|162&4|182&4|427&4|10&4|258&4|22&4|523&4|69&4|657&4|178&4|513&4;205&3|507&5|216&4|185&3;480&4|162&4|182&4|427&4|10&4|258&4|22&4|523&4|69&4|657&4|178&4|513&4|205&3|507&5|216&4|185&3
218&4|69&5|143&5|175&5|276&4|549&4|25&4|717&3|44&4|200&5|658&4|357&5;1221&4|395&2|98&5|157&5;218&4|69&5|143&5|175&5|276&4|549&4|25&4|717&3|44&4|200&5|658&4|357&5|1221&4|395&2|98&5|157&5
588&3|222&5|79&4|184&4|209&4|609&3|143&4|286&3|153&3|70&4|670&4|195&4;665&3|444&3|219&5|223&5;588&3|222&5|79&4|184&4|209&4|609&3|143&4|286&3|153&3|70&4|670&4|195&4|665&3|444&3|219&5|223&5
